Ticker,Name
STCINDIA.NS,The State Trading Corporation of India Limited
STEL-BE.NS,STEL HOLDINGS LTD INR10
STEL.NS,STEL Holdings Limited
STERLINBIO.NS,Sterling Biotech Limited
STERTOOLS.NS,Sterling Tools Limited
STINDIA-BE.NS,STI INDIA LTD
STINDIA.NS,STI India Limited
STOREONE.NS,SORIL Infra Resources Limited
STRTECH.NS,Sterlite Technologies Limited
STYABS.NS,INEOS STYROLUTION INR10
SUBEX.NS,Subex Limited
SUBROS.NS,Subros
SUDAR-BE.NS,SUDAR INDUSTRIES L INR10
SUDAR.NS,Sudar Industries Limited
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited
SUJANATWR.NS,Neueon Towers Limited
SUJANAUNI.NS,Sujana Universal Industries Limited
SUMEETINDS.NS,Sumeet Industries Limited.
SUMMITSEC.NS,Summit Securities Limited
SUNCLAYLTD.NS,Sundaram-Clayton Limited
SUNDARAM-BE.NS,SUNDARAM-BE.NS
SUNDARAM.NS,Sundaram Multi Pap Limited
SUNDARMFIN.NS,Sundaram Finance Limited
SUNDRMBRAK.NS,Sundaram Brake Linings Limited
SUNDRMFAST.NS,Sundram Fasteners Limited
SUNFLAG.NS,Sunflag Iron And Steel Company Limited
SUNILHITEC.NS,Sunil Hitech Engineers Limited
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited
SUNTECK.NS,Sunteck Realty Limited
SUNTV.NS,Sun TV Network Limited
SUPER.NS,Super Sales India Ltd.
SUPERHOUSE.NS,Superhouse Limited
SUPERSPIN.NS,Super Spinning Mills Limited
SUPPETRO.NS,Supreme Petrochem Limited
SUPRAJIT.NS,Suprajit Engineering Limited
SUPREMEIND.NS,The Supreme Industries Limited
SUPREMEINF.NS,Supreme Infrastructure India Limited
SUPREMETEX-BE.NS,SUPREME TEX MART INR5
SUPREMETEX.NS,Supreme Tex Mart Limited
SURANACORP.NS,Surana Corporation Limited
SURANAIND-BE.NS,SURANA INDUSTRIES INR10
SURANAIND.NS,Surana Industries Limited
SURANASOL.NS,Surana Solar Limited
SURANAT&P.NS,Surana Telecom and Power Limited
SURYAJYOTI.NS,Suryajyoti Spinning Mills Limited
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited
SURYAPHARM-BZ.NS,SURYA PHARMACEUTICAL LTD.
SURYAROSNI.NS,Surya Roshni Limited
SUTLEJTEX.NS,Sutlej Textiles and Industries Limited
SUVEN.NS,Suven Life Sciences Limited
SUZLON.NS,Suzlon Energy Limited
SVOGL.NS,SVOGL Oil Gas and Energy Limited
SWANENERGY.NS,Swan Energy Limited
SWARAJENG.NS,Swaraj Engines Limited
SWELECTES.NS,Swelect Energy Systems Limited
SYMPHONY.NS,Symphony Limited
SYNCOM.NS,Syncom Healthcare Limited
SYNDIBANK.NS,Syndicate Bank
SYNGENE.NS,Syngene International Limited
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited
TAJGVK.NS,TAJGVK Hotels & Resorts Limited
TAKE.NS,TAKE Solutions Limited
TALBROAUTO.NS,Talbros Automotive Components Limited
TALWALKARS.NS,Talwalkars Better Value Fitness Limited
TANLA.NS,Tanla Solutions Limited
TANTIACON.NS,Tantia Constructions Limited
TANTIACONS.NS,Tantia Constructions Limited
TARAJEWELS.NS,Tara Jewels Limited
TARAPUR.NS,Tarapur Transformers Limited
TARMAT.NS,Tarmat Limited
TATACHEM.NS,Tata Chemicals Limited
TATACOFFEE.NS,Tata Coffee Limited
TATACOMM.NS,Tata Communications Limited
TATAELXSI.NS,Tata Elxsi Limited
TATAGLOBAL.NS,Tata Global Beverages Limited
TATAINVEST.NS,Tata Investment Corporation Limited
TATAMETALI.NS,Tata Metaliks Limited
TATAMOTORS.NS,Tata Motors Limited
TATAMTRDVR.NS,Tata Motors Limited
TATAPOWER.NS,The Tata Power Company Limited
TATASPONGE.NS,Tata Sponge Iron Limited
TATASTEEL.NS,Tata Steel Limited
TBZ.NS,Tribhovandas Bhimji Zaveri Limited
TCI.NS,Transport Corporation of India Limited
TCIDEVELOP.NS,TCI Developers Limited
TCIFINANCE.NS,TCI Finance Limited
TCPLTD-BE.NS,TCPLTD-BE.NS
TCPLTD.NS,TCP Limited
TCS.NS,Tata Consultancy Services Limited
TDPOWERSYS.NS,TD Power Systems Limited
TEAMLEASE.NS,TeamLease Services Limited
TECHIN-BE.NS,TECHINDIA NIRMAN LIMITED
TECHIN.NS,Techindia Nirman Limited
TECHM.NS,Tech Mahindra Limited
TECHNO.NS,Techno Electric & Engineering Company Limited
TECHNOFAB.NS,Technofab Engineering Limited
TECPRO-BE.NS,TECPRO SYSTEMS LTD INR10
TECPRO-BZ.NS,TECPRO SYSTEMS LTD
TECPRO.NS,Tecpro Systems Limited
TELEDATAI.NS,TELEDATAI.NS
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited
TEXMOPIPES.NS,Texmo Pipes and Products Limited
TEXRAIL.NS,Texmaco Rail & Engineering Limited
TFCILTD.NS,Tourism Finance Corporation of India Limited
TFL.NS,Transwarranty Finance Limited
TGBHOTELS.NS,TGB Banquets And Hotels Limited
THANGAMAYL.NS,Thangamayil Jewellery Limited
THEBYKE.NS,The Byke Hospitality Limited
THEJO-SM.NS,THEJO ENGINEERING INR10
THEMISMED-BE.NS,THEMIS MEDICARE LT INR10
THEMISMED.NS,Themis Medicare Limited
THERMAX.NS,Thermax Limited
THIRUSUGAR.NS,Thiru Arooran Sugars Limited
THOMASCOOK.NS,Thomas Cook (India) Limited
THOMASCOTT-BE.NS,THOMAS SCOTT (INDI INR10
THOMASCOTT.NS,Thomas Scott (India) Limited
TI.NS,Tilaknagar Industries Ltd.
TIDEWATER.NS,"Tide Water Oil Co. (India), Ltd."
TIIL.NS,Technocraft Industries (India) Limited
TIJARIA-BE.NS,TIJARIA POLYPIPES LTD INR10
TIJARIA.NS,Tijaria Polypipes Limited
TIL.NS,TIL Limited
TIMBOR-BE.NS,TIMBOR HOME LTD INR10
TIMBOR-BZ.NS,TIMBOR HOME LIMITED
TIMBOR.NS,Timbor Home Limited
TIMESGTY.NS,Times Guaranty Ltd.
TIMETECHNO.NS,Time Technoplast Limited
TIMKEN.NS,Timken India Limited
TINPLATE.NS,The Tinplate Company Of India Limited
TIPSINDLTD.NS,Tips Industries Limited
TIRUMALCHM.NS,Thirumalai Chemicals Limited
TITAN-IL.NS,TITAN COMPANY LIMITED
TITAN.NS,Titan Company Limited
TNPETRO.NS,Tamilnadu Petroproducts Limited
TNPL.NS,Tamil Nadu Newsprint and Papers Limited
TNTELE.NS,Tamilnadu Telecommunications Limited
TODAYS-BE.NS,TODAY'S WRITING PRODUCTS
TODAYS.NS,Todays Writing Instruments Limited
TOKYOPLAST.NS,Tokyo Plast International Limited
TORNTPHARM.NS,Torrent Pharmaceuticals Limited
TORNTPOWER.NS,Torrent Power Limited
TPLPLASTEH.NS,TPL PLASTECH LTD. INR10
TREEHOUSE.NS,Tree House Education & Accessories Limited
TRENT.NS,Trent Limited
TRF.NS,TRF Limited
TRICOM-BE.NS,TRICOM INDIA LTD INR2
TRICOM.NS,Tricom India Limited
TRIDENT.NS,Trident Limited
TRIGYN.NS,Trigyn Technologies Limited
TRIL.NS,Transformers & Rectifiers (India) Limited
TRITURBINE.NS,Triveni Turbine Limited
TRIVENI.NS,Triveni Engineering & Industries Limited
TTKHLTCARE.NS,TTK HEALTHCARE INR10
TTKPRESTIG.NS,TTK Prestige Limited
TTL.NS,T.T. Limited
TTML.NS,Tata Teleservices (Maharashtra) Limited
TUBEINVEST.NS,TI Financial Holdings Limited
TULIP-BZ.NS,TULIP TELECOM LIMITED
TULSI.NS,Tulsi Extrusions Limited
TV18BRDCST.NS,TV18 Broadcast Limited
TVSELECT.NS,TVS Electronics Limited
TVSMOTOR.NS,TVS Motor Company Limited
TVSSRICHAK.NS,TVS Srichakra
TVTODAY.NS,T.V. Today Network Limited
TWL.NS,Titagarh Wagons Limited
UBENGG-BZ.NS,UB ENGINEERING LTD
UBHOLDINGS.NS,United Breweries (Holdings) Limited
UBL.NS,United Breweries Limited
UCALFUEL.NS,Ucal Fuel Systems Limited
UCOBANK.NS,UCO Bank
UFLEX.NS,Uflex Limited
UFO.NS,UFO Moviez India Limited
UFTFGR12PX-MF.NS,UTI MUTUAL FUND FTI XII-X 1096D
UGARSUGAR-BE.NS,UGAR SUGAR WORKS INR1
UGARSUGAR.NS,The Ugar Sugar Works Limited
UJAAS.NS,Ujaas Energy Ltd.
ULTRACEMCO.NS,UltraTech Cement Limited
UMANGDAIRY.NS,UMANG DAIRIES INR5
UMESLTD.NS,Usha Martin Education & Solutions Limited
UNICHEMLAB.NS,Unichem Laboratories Limited
UNIENTER.NS,Uniphos Enterprises Ltd.
UNIONBANK.NS,Union Bank of India
UNIPLY.NS,Uniply Industries Limited
UNITECH.NS,Unitech Limited
UNITEDBNK.NS,United Bank of India
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited
UNITY.NS,Unity Infraprojects Limited
UNIVCABLES-BE.NS,UNIVCABLES NPP130599 DEPO
UNIVCABLES.NS,Universal Cables Limited
UPERGANGES.NS,Upper Ganges Sugar & Industries Limited
UPL.NS,UPL Limited
URRAP19P10-MF.NS,UTI ASSET MANAGEME FTI XIX X 10
USHAMART.NS,Usha Martin Limited
USHERAGRO.NS,Usher Agro Limited
UTCPOSRGR1-MF.NS,UTI MUTUAL FUND CAP PRO OR IV-I
UTIFEFRGR1-MF.NS,UTI MUTUAL FUND FEF-S-I-1100D R
UTIFEFRGR2-MF.NS,UTI ASSET MANAGEME FOCUS EQTY I
UTINIFTETF.NS,UTI Nifty ETF
UTISENSETF.NS,UTI Sensex ETF
UTRGESSDDP-MF.NS,UTI MUTUAL FUND RGSS DIRECT DIV
UTRGESSRGR-MF.NS,UTI MUTUAL FUND RGSS RET GROWTH
UTTAMSTL.NS,Uttam Galva Steels Limited
UTTAMSUGAR.NS,Uttam Sugar Mills Limited
UTTAMVALUE.NS,Uttam Value Steels Limited
V2RETAIL-BE.NS,V2 RETAIL LTD INR10
V2RETAIL.NS,V2 Retail Limited
VADILALIND.NS,Vadilal Industries Limited
VAIBHAVGBL.NS,Vaibhav Global Limited
VAKRANGEE.NS,Vakrangee Limited
VALECHAENG.NS,Valecha Engineering Limited
VALUEIND.NS,Value Industries Limited
VARDHACRLC.NS,Vardhman Acrylics Limited
VARDMNPOLY.NS,Vardhman Polytex Limited
VARUN-BZ.NS,VARUN INDUS. LTD.
VARUNSHIP-BZ.NS,VARUN SHIPPING INR10
VARUNSHIP.NS,Varun Shipping Co. Ltd.
VASWANI-BE.NS,VASWANI INDUSTRIES LTD INR10
VASWANI.NS,Vaswani Industries Limited
VEDL.NS,Vedanta Limited
VENKEYS.NS,Venky's (India) Limited
VENUSREM.NS,Venus Remedies Limited
VESUVIUS.NS,Vesuvius India Limited
VETO-SM.NS,VETO SWITCHGEARS A INR10
VETO.NS,Veto Switchgears and Cables Limited
VGUARD.NS,V-Guard Industries Limited
VHL.NS,Vardhman Holdings Limited
VICEROY.NS,Viceroy Hotels Limited
VIDEOIND.NS,Videocon Industries Limited
VIDHIDYE.NS,Vidhi Specialty Food Ingredients Limited
VIJAYABANK.NS,Vijaya Bank
VIJSHAN.NS,Vijay Shanthi Builders Limited
VIKASECO.NS,Vikas EcoTech Limited
VIKASGLOB.NS,Vikas EcoTech Limited
VIKASHMET.NS,VIKASHMET.NS
VIMALOIL.NS,Vimal Oil & Foods Limited
VIMTALABS.NS,Vimta Labs Limited
VINATIORGA.NS,Vinati Organics Limited
VINDHYATEL.NS,Vindhya Telelinks Limited
VINYLINDIA.NS,Vinyl Chemicals India Ltd.
VIPIND.NS,VIP Industries Limited
VIPUL.NS,Vipul Limited
VIPULLTD.NS,VIPUL LTD INR1
VISAKAIND.NS,Visaka Industries Limited
VISASTEEL.NS,VISA Steel Limited
VISESHINFO-BE.NS,VISESH INFO NPP231299 DEP
VISESHINFO.NS,MPS Infotecnics Limited
VISHNU.NS,Vishnu Chemicals Limited
VISUINTL-BE.NS,VISU INTERNATIONAL INR10
VISUINTL.NS,Ed & Tech international Limited
VIVIDHA.NS,Visagar Polytex Limited
VIVIMEDLAB.NS,Vivimed Labs Limited
VKSPL.NS,VKS Projects Limited
VLSFINANCE.NS,VLS Finance Limited
VMART-IL.NS,V-MART RETAIL LIMITED
VMART.NS,V-Mart Retail Limited
VOLTAMP.NS,Voltamp Transformers Limited
VOLTAS.NS,Voltas Limited
VRLLOG.NS,VRL Logistics Limited
VSSL.NS,Vardhman Special Steels Limited
VSTIND.NS,VST Industries Limited
VSTTILLERS.NS,V.S.T. Tillers Tractors Limited
VTL.NS,Vardhman Textiles Limited
VTMLTD.NS,VTM Limted
VTXIND-BE.NS,VTXIND-BE.NS
VTXIND.NS,VTXIND.NS
WABAG.NS,VA Tech Wabag Limited
WABCOINDIA.NS,Wabco India Limited
WALCHANNAG.NS,Walchandnagar Industries Limited
WANBURY-BE.NS,WANBURY LTD INR10
WANBURY.NS,Wanbury Limited
WB3RG-MF.NS,SUNDARMAMC - WB3RG
WEALTH-SM.NS,WEALTH FIRST PORTF INR10
WEBELSOLAR.NS,Websol Energy System Limited
WEIZFOREX.NS,Weizmann Forex Limited
WEIZMANIND.NS,Weizmann Limited
WELCORP.NS,Welspun Corp Limited
WELENT.NS,Welspun Enterprises Limited
WELINV.NS,Welspun Investments and Commercials Limited
WELPROJ.NS,WELSPUN ENTERPRISE INR10
WELSPUNIND.NS,Welspun India Limited
WELSYNTEX.NS,WELSPUN SYNTEX
WENDT.NS,Wendt (India) Limited
WHEELS.NS,Wheels India Limited
WHIRLPOOL.NS,Whirlpool of India Limited
WILLAMAGOR.NS,Williamson Magor & Co. Limited
WINDMACHIN.NS,Windsor Machines Limited
WINSOME-BE.NS,WINSOME YARNS LTD INR10
WINSOME.NS,Winsome Yarns Limited
WIPRO.NS,Wipro Limited
WOCKPHARMA.NS,Wockhardt Limited
WONDERLA.NS,Wonderla Holidays Limited
WSI.NS,WS Industries (India)
WSTCSTPAPR.NS,West Coast Paper Mills Limited
XCHANGING.NS,Xchanging Solutions Limited
XLENERGY.NS,XL Energy Limited
XPROINDIA.NS,Xpro India Limited
YESBANK.NS,Yes Bank Limited
ZANDUREALT.NS,Zandu Realty Limited
ZEEL-P1.NS,ZEE ENTERTAIN ENT 6% CUM RED NO
ZEEL.NS,Zee Entertainment Enterprises Limited
ZEELEARN.NS,Zee Learn Limited
ZEEMEDIA.NS,Zee Media Corporation Limited
ZENITHBIR.NS,Zenith Birla (India) Limited
ZENITHCOMP.NS,Zenith Computers Limited
ZENITHEXPO.NS,Zenith Exports Limited
ZENSARTEC.NS,Zensar Technologies Limited
ZENSARTECH.NS,Zensar Technologies Limited
ZENTEC-BE.NS,Zen Technologies Limited
ZENTEC.NS,Zen Technologies Limited
ZICOM.NS,Zicom Electronic Security Systems Limited
ZODIACLOTH.NS,Zodiac Clothing Company Limited
ZODJRDMKJ.NS,Zodiac-JRD-MKJ Limited
ZUARI.NS,Zuari Agro Chemicals Limited
ZUARIGLOB.NS,Zuari Global Limited
ZYDUSWELL.NS,Zydus Wellness Limited
ZYLOG.NS,Zylog Systems Limited
